    Variable |       Obs        Mean    Std. Dev.       Min        Max
-------------+--------------------------------------------------------
    totchol1 |      4382    236.9843     44.6511        107        696
    totchol2 |      3787    249.5791    45.75413        115        638
    totchol3 |      3049    236.7133    44.44948        112        625

